id,target
3925,0.9992076377616534
3926,0.19962195705213334
3927,0.9876052013050689
3928,0.2048039349021692
3929,0.03055813021779916
3930,0.9994817285063231
3931,0.9529679521930327
3932,0.018972753026079883
3933,0.026594060545490638
3934,0.9923223404147484
3935,0.9975338944875992
3936,0.979316347301235
3937,0.9950906910825252
3938,0.9637659224203905
3939,0.0005425420296237948
3940,0.07272620530727819
3941,0.00010971192234856242
3942,0.08707442577005219
3943,0.00046200726443832774
3944,0.9160099258299433
3945,0.21501671142254586
3946,0.000364616610026899
3947,0.01766035950791335
3948,0.9965192748861195
3949,0.8988066848243091
3950,0.6490509690478395
3951,0.988674274887698
3952,0.9943646636524479
3953,0.9742863673229091
3954,0.09316087596911814
3955,0.2264426973883382
3956,0.9742966683930101
3957,0.6677923287401725
3958,0.00010667645540342277
3959,0.06948701216370547
3960,0.9994883229670258
3961,0.6461058952635833
3962,0.9905317731112719
3963,0.13120051414189604
3964,0.6801030119122469
3965,0.002711551809232755
3966,0.7397729294206391
3967,0.8267022223619745
3968,0.9954365092892089
3969,0.056692477985043496
3970,0.9369205676211277
3971,0.9989002927942173
3972,0.7112609181761985
3973,0.3324224252362141
3974,0.9988900396149328
3975,0.9952603729324144
3976,0.9916245874880205
3977,0.8914171878496863
3978,0.013477018135600064
3979,0.9947413231780027
3980,0.8725699911163645
3981,0.013535369518803657
3982,0.19773265730374182
3983,0.9298541495234633
3984,0.9837591907703551
3985,0.8560189137993784
3986,0.9694853668787605
3987,0.8069489918117279
3988,0.9904925658384961
3989,0.8214054752021065
3990,0.7015926456124413
3991,0.3773701432783693
3992,0.36048818309643893
3993,0.99482260515937
3994,0.6952734784798187
3995,0.971936973712983
3996,0.9862071475720099
3997,0.23230555727590388
3998,0.9599461678353441
3999,0.04932083524914745
4000,0.7516491209405716
4001,0.6108188352724581
4002,0.8482047905644862
4003,0.9880452400889234
4004,0.7994509370577957
4005,0.9923709713554817
4006,0.0022045992013514457
4007,0.9415562406241026
4008,0.994846731508287
4009,0.5698053253792642
4010,0.9485487436323145
4011,0.4740580932053294
4012,0.09714846545777144
4013,0.18881864432702516
4014,0.8786242773430404
4015,0.9677117794379464
4016,0.9985748713660303
4017,0.9997008763994155
4018,0.9990348296230408
4019,0.9999734651637741
4020,0.9411388208443606
4021,0.5274031012949468
4022,0.03065555644531514
4023,0.996315880824571
4024,0.9786269290293843
4025,0.4195858848779741
4026,0.9905419540209303
4027,0.10830895453910493
4028,0.15277396788624692
4029,0.007975297894595607
4030,0.541103573917333
4031,0.9980667955479551
4032,0.11233755804757661
4033,0.9958417119548943
4034,0.476810455606477
4035,0.07329480355426701
4036,0.9995033782039365
4037,0.9201813735557958
4038,0.99963606266241
4039,0.038062964803386744
4040,0.18227602172584975
4041,0.8582175154096849
4042,0.018115999743271254
4043,0.909311011685071
4044,0.0615099877472382
4045,0.297739212070257
4046,0.9948802427455191
4047,0.9923021962131447
4048,0.6864458891656147
4049,0.8543943658152721
4050,0.9924195380094695
4051,0.9999977259631897
4052,0.2631357643012166
4053,0.9961952386716151
4054,0.3692695026620327
4055,0.9560748704790355
4056,0.7959222654272239
4057,0.9991869312031973
4058,0.0002145191868213828
4059,0.9013931922611792
4060,0.995065017558976
4061,0.2577975529409515
4062,0.9990211787701966
4063,0.6338162946599233
4064,0.9953046109456394
4065,0.04714906003957894
4066,0.6796715662780771
4067,0.006423941683039483
4068,0.023833812497209374
4069,0.9989254221513096
4070,0.025789711103611786
4071,0.0014532221560200362
4072,0.013698568816842515
4073,0.007738592751425574
4074,0.9999693440941402
4075,0.0761492932632023
4076,0.8573831559098014
4077,0.11130361908569064
4078,0.00545104802825975
4079,0.9758130607527038
4080,0.9996505174010242
4081,0.9811465768035323
4082,0.16559397894815223
4083,0.7441044895343284
4084,0.9481182746253718
4085,0.9793093805250019
4086,0.026078387029486484
4087,0.9755475696392301
4088,0.9369067710083467
4089,0.8956064673090752
4090,0.02484769365058229
4091,0.010710844132833314
4092,0.9949106830153865
4093,0.294021514278982
4094,0.4685797067422492
4095,0.7969559276495094
4096,0.8007786337203555
4097,0.22965079755711199
4098,0.997991665500454
4099,0.19323419901885885
4100,0.03831925937133312
4101,0.5909417547237992
4102,0.918159724723364
4103,0.207028060724791
4104,0.05550020245702608
4105,0.616739943325503
4106,0.9790384893147862
4107,0.7773011999485013
4108,0.056324190434055774
4109,0.9936970943102541
4110,0.8288835064016737
4111,0.9998840537424215
4112,0.7505608638549568
4113,0.5284922485657378
4114,0.02619428266703602
4115,0.9520107774635265
4116,0.01911212767707911
4117,0.9801192554530146
4118,0.999916727763544
4119,0.9983674294669735
4120,0.9877909469903223
4121,0.9918356888686112
4122,0.9996572859050171
4123,0.6187119737273996
4124,0.9997713009532303
4125,0.9339123582576594
4126,0.5211034796700829
4127,0.18347023990769296
4128,0.6566928053810004
4129,0.909007959568231
4130,0.0044223367661464265
4131,0.48735284503158516
4132,0.9453147100104976
4133,0.028487825085819034
4134,0.0677557056486772
4135,0.9999990718465585
4136,0.9995125479882251
4137,0.617119754580342
4138,0.9583915126548526
4139,0.008998064349650104
4140,0.9990373233341995
4141,0.9964118947115145
4142,0.11191569047099438
4143,0.00041006651773332735
4144,0.9232941247913552
4145,0.1554405047258215
4146,0.2982381287880149
4147,0.8949959868604928
4148,0.9900687862677425
4149,0.9363835100942722
4150,0.06343208259514257
4151,0.28484679508600164
4152,0.9457609607877245
4153,0.998606673788733
4154,0.6322858871675894
4155,0.03776622762681044
4156,0.9505402056751189
4157,0.4256112186382529
4158,0.9999983469598989
4159,0.9338785720716273
4160,0.9997717835115564
4161,0.030885900926879456
4162,0.14494053314994718
4163,0.9971469389203319
4164,0.6796860462692486
4165,0.9991524513415843
4166,0.8844861182672518
4167,0.8821054962814316
4168,0.8271502993287629
4169,0.9800019234949899
4170,0.9688503220333311
4171,0.00417354859316223
4172,0.9846449839175359
4173,0.9996621325550938
4174,0.037263933585817005
4175,0.003712949613162675
4176,0.9306597321437535
4177,0.01216433882216338
4178,0.9966656118221707
4179,0.05156512187729488
4180,0.007070111721771955
4181,0.9999480035417597
4182,0.4999640359495685
4183,0.0026111743588651736
4184,0.9998918948736459
4185,0.9120822354490244
4186,0.6088502453939738
4187,0.9142212815409242
4188,0.002001721028055706
4189,0.9956088096033054
4190,0.40523971504433015
4191,0.8822915439163473
4192,0.009269415084803128
4193,0.531068920329305
4194,0.019933640311857237
4195,0.2943272088713695
4196,0.9394102194240016
4197,0.94745025037949
4198,0.22223468776502683
4199,0.29512293300827047
4200,0.8203181449576625
4201,0.9912620958861571
4202,0.00630403100405331
4203,0.04571206141953836
4204,0.009913066074227943
4205,0.9991025892894657
4206,0.17207400425288527
4207,0.027920385361391315
4208,0.771084119223954
4209,0.9918313577661759
4210,0.017013857714100074
4211,0.010027522812445755
4212,0.8315787014712072
4213,0.18137338105896775
4214,0.9832317784052386
4215,0.2316821212444633
4216,0.6081815508240549
4217,0.6425484228445454
4218,0.9998186834590809
4219,0.24412843221327762
4220,0.598061604695447
4221,0.03733585927122068
4222,0.003167745827113751
4223,0.0304348123521785
4224,0.8209725441909567
4225,0.9968688225033657
4226,0.996701923898145
4227,0.9961626891101671
4228,0.9993129766319956
4229,0.9993690877978637
4230,0.9999988601681538
4231,0.6433218767502695
4232,0.7294253058819584
4233,0.9728018928741642
4234,0.9999375910899806
4235,0.028698884622013494
4236,0.6947972893398634
4237,0.9899050672846899
4238,0.21220820149434674
4239,0.9905373296013742
4240,0.979689551042387
4241,0.9770576306746768
4242,0.962762395327883
4243,0.008914916601621494
4244,0.4197233540184711
4245,0.9770837114051418
4246,0.2918281988018751
4247,0.6946862491906994
4248,0.9943989245456087
4249,0.981554779678953
4250,0.004689556353494888
4251,0.04876602220857668
4252,0.0031779402875116596
4253,0.9890407945403666
4254,0.02423619908929411
4255,0.011130812431135327
4256,2.954083716896874e-05
4257,0.13494630296059518
4258,0.9998917330693775
4259,0.9995221397276597
4260,0.999034600621817
4261,0.9997882040089805
4262,0.9983978397502429
4263,0.9952974689314729
4264,0.19993725381414504
4265,0.19312589508192543
4266,0.9994825809380156
4267,0.00021479557982126876
4268,0.9391324837642141
4269,0.20214882308604948
4270,0.6633205938989639
4271,0.9957292236780243
4272,0.8017415141462909
4273,0.0002876063806193065
4274,0.9730725472580596
4275,0.06326579186628624
4276,0.015484383673140933
4277,0.5708099000694328
4278,0.0122084520066433
4279,0.7916657882856785
4280,0.8681602257138685
4281,0.9784261700386105
4282,0.0015977477194352445
4283,0.9997510546558958
4284,0.04234638327987213
4285,0.9807432397930681
4286,0.9790975798609456
4287,0.9943164316724535
4288,0.309508281982319
4289,0.9687009003406759
4290,0.9873041022255594
4291,0.0644771371472936
4292,0.0003509612054413377
4293,0.7492287081189707
4294,0.9901173508391822
4295,0.05478813879517313
4296,0.9970265727321732
4297,0.9999459036647137
4298,0.6844779134357009
4299,0.0184982066907682
4300,0.17334461644867374
4301,0.6738035853446206
4302,0.00037203176194737254
4303,0.08446078090410147
4304,0.009891622739448994
4305,0.9502049482901418
4306,0.40599080127673787
4307,0.9861447234230855
4308,0.3799382686389706
4309,0.7828076057526699
4310,0.9995457949047629
4311,0.09667461218901317
4312,0.03576787720574562
4313,0.07250757439587234
4314,0.9816493901117468
4315,0.0044986650116393785
4316,0.010694039946932831
4317,0.98398073687343
4318,0.003649034240129949
4319,0.9990766028672003
4320,0.9569033639151567
4321,0.2005389838024253
4322,0.9966816487858421
4323,0.0571246821999526
4324,0.9020150141044496
4325,0.9982234521499327
4326,0.5304298784860103
4327,0.0004731612236778353
4328,0.012262055124188752
4329,0.00024013453305080706
4330,0.38664094272742294
4331,0.994620129547518
4332,0.9818306895877097
4333,0.808423811159672
4334,0.749018921128249
4335,0.008849397762418875
4336,0.07144077168448769
4337,0.3150682551121372
4338,0.886675944311642
4339,0.005641576575162454
4340,0.06731548883822047
4341,0.02690572525626019
4342,0.4711668765717135
4343,0.08506461444550802
4344,0.9915088943891596
4345,0.9950928786341613
4346,0.9987648029983299
4347,0.9981011626167927
4348,0.9703175140091373
4349,0.03964471179028764
4350,0.016772548651646558
4351,0.012836969970196175
4352,0.9974060863591167
4353,0.9936119218431452
4354,0.9999790999608822
4355,0.8805222557008484
4356,0.3312434360895752
4357,0.15281709851927835
4358,0.08179044112490791
4359,0.983786669110688
4360,0.00280285128684762
4361,0.00012781266043287447
4362,0.9643639788170406
4363,0.060251286016266
4364,0.006783938553865018
4365,0.983148240337008
4366,0.2064137421058739
4367,0.999989997483075
4368,0.46002842183787224
4369,0.15292882004448174
4370,0.9987470150156276
4371,0.0013708943930908649
4372,0.919515219793621
4373,0.1999031777084039
4374,0.006264910788008629
4375,0.0003434445767610036
4376,0.8696981377093176
4377,0.965654541143086
4378,0.2871204673414376
4379,0.9662971932187528
4380,0.010164479215544472
4381,0.9994867722993204
4382,0.012923197470145028
4383,0.04042843508569528
4384,0.7062939590942802
4385,0.9994100733350791
4386,0.5525282268321734
4387,0.905349043861428
4388,0.05347511867833287
4389,0.9938867833893651
4390,0.989640458177379
4391,0.6112726011663399
4392,0.9809497440580394
4393,0.9996277250741284
4394,0.9893767552977741
4395,0.9816313611363852
4396,0.9869750880494681
4397,0.45333071841177575
4398,0.2865003972229297
4399,0.0007681608279742366
4400,0.9989324700267065
4401,0.01043641197551327
4402,0.9978626753004853
4403,0.003380669641401487
4404,0.1113943657100968
4405,0.042181081059106826
4406,0.4685251001484274
4407,0.09714813994052213
4408,0.0004123390788623604
4409,0.5270546797968635
4410,0.16114905209571756
4411,0.9747562420511114
4412,0.11697054818063725
4413,0.7227378398625686
4414,0.7295623953470318
4415,0.8927199770002074
4416,0.9837850545401968
4417,0.36737708469961317
4418,0.851095090662774
4419,0.022606497425189012
4420,0.9996066119414619
4421,0.9994770771303174
4422,0.020886790282356748
4423,0.999849638140483
4424,0.9007797043081968
4425,0.9999833434087394
4426,0.9994859673991042
4427,0.9999119252328339
4428,0.2354699803389128
4429,0.9996813249174754
4430,0.00012434828574386196
4431,0.999273270547733
4432,0.9980968058902218
4433,0.9960207646755384
4434,5.429058501744049e-07
4435,0.9980864789526365
4436,0.9997372102689361
4437,0.9748207178079101
4438,0.9896858437688406
4439,0.5645464171759046
4440,0.8650584774789242
4441,0.18165968409530509
4442,0.9997753573664573
4443,0.06684686247432085
4444,0.00041360149781449854
4445,0.2352242751387772
4446,0.9071307224408909
4447,0.007202819757645458
4448,0.9952986676567609
4449,0.9515930669462759
4450,0.039088256697060016
4451,0.9999866265640867
4452,0.09278108911805476
4453,0.9522916786305932
4454,0.9993949351241006
4455,0.1742064915623736
4456,0.6314842133495401
4457,0.9947356841419196
4458,0.9942739173100367
4459,0.00042900878534181657
4460,0.9355974995530598
4461,0.9950297369815945
4462,0.054062926126595204
4463,0.26025304958431505
4464,0.7629302730528714
4465,0.42294624198746766
4466,0.3514323476230084
4467,0.9396343385757743
4468,0.7179053754754773
4469,0.9982889825449442
4470,0.9985109923321049
4471,0.192192054095782
4472,7.191847445867435e-05
4473,0.6108009433837011
4474,0.9996760739018713
4475,0.0041771835318935874
4476,0.9996965062025466
4477,0.9914516926805151
4478,0.8232352078199268
4479,0.9989002637737013
4480,0.9820761895646708
4481,0.06212429600160712
4482,0.9994740558207305
4483,0.9993350884001408
4484,0.9939986651644929
4485,0.1003245251432585
4486,0.8562874827958467
4487,0.6674667834669887
4488,0.5260059491765735
4489,0.9991127868051982
4490,0.0006597734121976104
4491,0.9999921178322922
4492,0.5819964146645191
4493,0.9326760626362489
4494,0.6191583986598648
4495,0.029794150321783928
4496,0.6384390644865667
4497,0.06222440471212188
4498,0.909859757898414
4499,0.9956002082905331
4500,0.929990832423583
4501,0.3048674996645587
4502,0.986815946522929
4503,0.5857583985998589
4504,0.03680519740514624
4505,0.0014640461219890704
4506,0.04327826290331044
4507,0.9950837390927195
4508,0.9982426141480059
4509,0.9876804147197399
4510,0.4464011544425171
4511,0.04715443905002624
4512,0.1368166131706371
4513,0.9981220157243156
4514,0.00557310223270419
4515,0.9943632164977357
4516,0.998699862110953
4517,0.552656947327371
4518,0.949063403291388
4519,0.0006756550741482595
4520,0.8787625336361884
4521,0.998331587680875
4522,0.9754806617223454
4523,0.0055183347687800186
4524,0.6663773381393406
4525,0.9152532743413453
4526,0.79316335209339
4527,0.00015539569234747046
4528,0.8689591840382175
4529,0.5826622310013595
4530,0.023156600430071523
4531,0.0015374224269026644
4532,0.9663779671264331
4533,0.1016688307046527
4534,0.9993829588593307
4535,0.9800078515637997
4536,0.17843962464134436
4537,0.9962719828190659
4538,0.999994944071375
4539,9.344300779386456e-05
4540,0.03698137291970305
4541,0.007477685795189177
4542,0.30950653637606595
4543,0.7749699048416598
4544,0.975988540310679
4545,0.9816547523901885
4546,0.9942501907576173
4547,0.9689455647040801
4548,0.985497997805586
4549,0.912465142538361
4550,0.001736143027431024
4551,0.9888440881895916
4552,0.9990687541201837
4553,0.04865417919508836
4554,0.9900528536010502
4555,0.9998335672113412
4556,0.9204557237081614
4557,0.9497861659567348
4558,0.6140178465813266
4559,0.7856956343284655
4560,0.610959924359395
4561,0.9963415232825936
4562,0.0037587873056564233
4563,0.9999847000177725
4564,0.9987245955429023
4565,0.9996078807274271
4566,0.9918216412793045
4567,0.9768562137016119
4568,0.20245330505130887
4569,0.9078876526252222
4570,0.9995894157767194
4571,0.17704345524204404
4572,0.11610756536992531
4573,0.9918085954557083
4574,0.999978081434357
4575,0.9613689772768746
4576,0.9954065324455796
4577,0.291397993924635
4578,0.1368443276313773
4579,0.005207452590553583
4580,0.9994528739963617
4581,0.009312239146538573
4582,0.9983491146384453
4583,0.028931789163796306
4584,0.9999592545997447
4585,0.9999609717814126
4586,0.021826848672430565
4587,0.4147780369224256
4588,0.9998013537461589
4589,0.0023488041724406437
4590,0.9995795544116549
4591,0.9989507882410223
4592,0.361970918219525
4593,0.973734194341406
4594,0.02812457104779518
4595,0.7073217702540181
4596,0.9955287676175277
4597,0.9733320799566615
4598,0.9987779346360786
4599,0.8672879022173541
4600,0.9370879813187953
4601,0.19369585930886463
4602,0.9310189245677712
4603,0.975503925405014
4604,0.9804187771073706
4605,0.002137462192768026
4606,0.8965376017945457
4607,0.7065417918367553
4608,0.40590704658789695
4609,0.4256188216729737
4610,0.8839954804196821
4611,0.9788894338410388
4612,0.9987563805054903
4613,0.48764191806356827
4614,0.14837557082441197
4615,0.09811206179030081
4616,0.9732855318582875
4617,0.0001980539484138986
4618,0.9999387278973236
4619,0.7988425830658835
4620,0.9979301595063722
4621,0.9661152648762771
4622,0.0001462761132476326
4623,0.7518375502905118
4624,0.06368768898621523
4625,0.005751414693859278
4626,0.5850268498084166
4627,0.8750716192371878
4628,0.8731497388124924
4629,0.016237014779114555
4630,0.23089322615339455
4631,0.9843201218580724
4632,0.9999127117533968
4633,0.25583721232040096
4634,0.9974331548872071
4635,0.5057947194040281
4636,0.012055810319518707
4637,0.9999560588405312
4638,0.11591299459498454
4639,0.9664480408052505
4640,0.7408784339082529
4641,0.7250451741936957
4642,0.015593805720889775
4643,0.49485731357585183
4644,0.9466803433738876
4645,0.9992645552912826
4646,0.481075730042565
4647,0.016860495985154433
4648,0.9997252295274323
4649,0.9991816281027769
4650,0.23389562469900282
4651,0.9073717958363573
4652,0.9956061445361313
4653,0.9998780805375289
4654,0.999869667808907
4655,0.00010509714535934412
4656,0.0009529708408732086
4657,0.00018468122449210678
4658,0.12014617765635266
4659,0.5450494036694093
4660,0.9006932356978836
4661,0.09709225417833559
4662,0.9918512434730004
4663,0.8915058363197771
4664,0.9919515126843826
4665,0.9978429992488609
4666,0.9999121315563617
4667,0.8026908719565382
4668,0.03221821266076196
4669,0.04872966368543568
4670,0.9754496290096706
4671,0.9975530085283348
4672,0.9798371205463074
4673,0.9595135887605931
4674,0.00920112861070189
4675,0.027211517859489387
4676,0.6318443504061911
4677,0.06467842436506487
4678,0.9989761592241597
4679,0.5170721196752817
4680,0.9647747492325844
4681,0.994812637334898
4682,0.9033549560695097
4683,0.9655991924812788
4684,0.917818721657861
4685,0.9623269430311313
4686,0.08946758379520461
4687,0.1998763011200429
4688,0.43191558146471315
4689,0.12526246769160862
4690,0.2830391104127499
4691,0.9992704176842087
4692,0.9993195642457748
4693,0.9333448908147287
4694,0.9996878878462259
4695,0.3564989508066752
4696,0.9201067565397161
4697,0.9811974991744369
4698,0.9071710158046753
4699,0.49244689319561746
4700,0.8930500172842654
4701,6.388919135470495e-05
4702,0.6208352662595825
4703,0.12487503109621012
4704,0.9950501615788921
4705,5.46447647611837e-06
4706,0.7544412187619554
4707,0.4016780929751997
4708,0.15522795979886425
4709,0.8743177765273584
4710,0.99949906960345
4711,0.8793656852455505
4712,0.005721418820881645
4713,0.6810004839021164
4714,0.010040695881946268
4715,0.5374492404887438
4716,0.9156647457196754
4717,0.9840422043560234
4718,0.7266428081933948
4719,0.7841665769295508
4720,0.06624099759812
4721,0.3287061812492671
4722,0.9998098178972178
4723,0.9631724824027627
4724,0.0021158427909969838
4725,0.01983058838829654
4726,0.9936533024057964
4727,0.09349322526734087
4728,0.27864545442604693
4729,0.0014603041482666496
4730,0.9990111285396744
4731,0.7449419810470075
4732,0.9691013884888426
4733,0.027084816566457774
4734,0.9493543693026071
4735,0.4765879924667315
4736,0.9973889059620665
4737,0.9088153314091627
4738,0.17926116895187227
4739,0.9961856765275797
4740,0.9966254989692783
4741,0.10794156865613116
4742,0.8781660360423308
4743,0.7439637792370755
4744,0.9840107070243006
4745,0.006830023760923624
4746,0.9999866093287707
4747,0.9983674259280421
4748,0.024724041253059995
4749,0.9185887126278616
4750,0.9879562699283925
4751,0.930453957600118
4752,8.741311340451222e-05
4753,0.8654336984399064
4754,0.43385015570494045
4755,0.05236446319796494
4756,0.04753156029313554
4757,0.9939477354875592
4758,0.9959491747860609
4759,0.9956315316101629
4760,0.9774567195458068
4761,0.9992572403815967
4762,0.9794229535603853
4763,0.06937414035165801
4764,0.9961034401091718
4765,0.9410409812251322
4766,0.9999487906376363
4767,0.68583753297923
4768,0.24441609737470438
4769,0.9512132589222955
4770,0.9967883992262938
4771,0.19241173813365023
4772,0.9865088124055925
4773,0.9995281471546733
4774,0.04094315829053005
4775,0.5801247527127986
4776,0.9980865918482387
4777,0.9975976863200284
4778,0.9987935147777828
4779,0.9797237082996221
4780,0.9954276257112914
4781,0.9390057380135669
4782,0.43206403633181234
4783,0.031801724928088186
4784,0.9947259340207352
4785,0.9968890790527652
4786,0.4263237265523469
4787,0.9646436891665753
4788,0.0017148294860225514
4789,0.9998825651682267
4790,0.7684547722141355
4791,0.2133217821718303
4792,0.22633049880083106
4793,0.00980674176932819
4794,0.5055490531508433
4795,0.00019568503889279498
4796,0.9722324179065766
4797,0.6079281602455502
4798,0.7094262620514802
4799,0.9926174169026111
4800,0.005512251510880717
4801,0.005755572159630905
4802,0.984489489890733
4803,0.9986238231013053
4804,0.9272432855604718
4805,0.9999930217484871
4806,0.9994929004531061
4807,0.9751254094793173
4808,0.9999974299731665
4809,0.9984669908249838
4810,0.9939295388419913
4811,0.8091402985921157
4812,0.997815095970558
4813,0.9552414671878319
4814,0.19188645594761777
4815,0.9998735741432023
4816,0.9990328757109745
4817,0.01345972889611092
4818,0.1404405427003666
4819,0.9463606484857118
4820,0.07240566067351684
4821,0.9912028061970725
4822,0.9591416669799714
4823,0.035733930603117664
4824,0.9862265310608067
4825,0.8656309525713813
4826,0.887973765956201
4827,0.09903851621449271
4828,0.999917220975076
4829,0.9995746757261683
4830,0.22017502000457825
4831,0.9683125098676961
4832,0.048907770491430046
4833,0.9917181071711552
4834,0.33463195316808003
4835,0.4216971197726017
4836,0.05614201888159031
4837,0.687216822270421
4838,0.4968146974570863
4839,0.9853952649929735
4840,0.9993366103458909
4841,0.4674504460850859
4842,0.07777272043716456
4843,0.947820912412764
4844,0.02902635529363684
4845,0.7089220145909582
4846,0.12664370808122144
4847,0.01894450802663464
4848,0.9992166924606617
4849,0.7877716533366034
4850,0.4298300464575674
4851,0.9890899711582342
4852,0.26130578702170615
4853,0.3792779349501518
4854,0.5498732697377278
4855,0.9999720675136817
4856,0.4335907643293301
4857,0.5227367751729681
4858,0.9993317106975299
4859,0.5382747931842164
4860,0.9760306007670564
4861,0.035554424123322895
4862,0.9926259021997371
4863,0.9998817856865312
4864,0.37947086324479484
4865,0.9985977841328062
4866,0.40176376191968755
4867,0.0034985180069809292
4868,0.6842285232116423
4869,0.8002638092123153
4870,0.20067580662231504
4871,7.144164496001256e-05
4872,0.16714998977694964
4873,0.9998681607726313
4874,0.9803179554998475
4875,0.9012382507077773
4876,0.9921788421602895
4877,0.9996746829484972
4878,0.9800770771234253
4879,0.5939761499404086
4880,0.9993205004578957
4881,0.5120654175809419
4882,0.234974061887805
4883,0.001461815227271522
4884,0.9999708257577352
4885,0.9446115352243847
4886,0.9349481001905264
4887,0.9415376126420764
4888,0.9985520806286333
4889,0.0016277055133715015
4890,0.9202517692045546
4891,0.8708934729416259
4892,0.9977038045723716
4893,0.2834193778971709
4894,0.005594222409407151
4895,0.995724868784604
4896,0.12165024776561939
4897,0.4003282197017225
4898,0.01923849512700949
4899,0.04794873345649248
4900,0.9987806963169469
4901,0.943121883380333
4902,0.9564063821538905
4903,0.007444586359138346
4904,0.5382213510085532
4905,0.9999414317970705
4906,0.03505270172379557
4907,0.9736120283129879
4908,0.9674990615660916
4909,0.30076233822409776
4910,0.6659619684571884
4911,0.4565377524638882
4912,0.02809706396010642
4913,0.8943002767179228
4914,0.8047362541490727
4915,0.439530668470894
4916,0.09609555997117392
4917,0.6032400041869627
4918,0.9937349681322012
4919,0.9004279842546451
4920,0.997292000856194
4921,0.9917057221529831
4922,0.719755567502533
4923,0.9961913431808412
4924,0.8056928840105276
4925,0.8510322429197654
4926,0.002705113246934498
4927,0.9999272739153177
4928,0.020037051749494265
4929,0.9194068715764573
4930,0.012924969714529189
4931,0.013737057825583158
4932,0.9270894414414753
4933,0.36990414048522
4934,0.9918066915985263
4935,0.0007513001790083747
4936,0.9991992719634911
4937,0.00011937417516760687
4938,0.9713885333231765
4939,0.996497040395078
4940,0.7536230625371406
4941,0.9985336474565774
4942,0.004926406781767929
4943,0.6414230652551254
4944,0.6082666410310535
4945,0.0037466656044035894
4946,0.01261431538293188
4947,0.9415391899844371
4948,0.0050246110746383875
4949,0.3221522527450626
4950,0.9637445808325912
4951,0.0013145909590988646
4952,0.0045307572314604765
4953,0.8847091214680336
4954,0.9987865565947053
4955,0.03328761915964027
4956,0.9901160407951461
4957,0.9974342234663797
4958,0.9185855504453728
4959,0.9570047953718622
4960,0.6697588816021731
4961,0.9398674275350265
4962,0.9930912137188428
4963,0.00019316907607744665
4964,0.23273188543570608
4965,0.9483210974840008
4966,0.999684210462406
4967,0.11217839067177934
4968,0.12124786732755906
4969,0.2857072851193081
4970,0.999450909354504
4971,0.982412670568285
4972,0.38873032104974203
4973,0.013178677808158533
4974,0.9118456351565158
4975,0.0602122458954083
4976,0.924669738837044
4977,0.20717992767810334
4978,0.04634846312825165
4979,0.9180118652930443
4980,0.9999880640196022
4981,0.6392548555839387
4982,0.9739280397113745
4983,0.9934681209704922
4984,0.999874941915704
4985,0.9390569616171894
4986,0.9998701383518143
4987,0.087620769824282
4988,0.9990410027452706
4989,0.37402899366601144
4990,0.5100962237884834
4991,0.9845885652628206
4992,0.8956131317287943
4993,0.9955486394998457
4994,0.01762464440592909
4995,0.27169867386816127
4996,0.999599864331341
4997,0.9998427066261268
4998,0.0061146675945868275
4999,0.9999152193503597
5000,0.10317762782384025
5001,0.9590531324273459
5002,0.04209394381609305
5003,0.9957182706621736
5004,0.9996500826790783
5005,0.00011761003062106327
5006,0.9999876529103409
5007,0.9730873183134663
5008,0.22855364731972344
5009,0.7056308578962517
5010,0.029209986037704683
5011,0.006003290117708644
5012,0.9993505984118399
5013,0.9998026550721382
5014,0.9959396002690709
5015,0.03326739157339995
5016,0.9995047316028085
5017,0.987068748389973
5018,0.9999873058080616
5019,0.997952369070887
5020,0.9999955438379331
5021,0.0004425982339922756
5022,0.04303250202446601
5023,0.9956715208689364
5024,0.041966193240656584
5025,0.047218789265220426
5026,0.9991074151077889
5027,0.994411680865587
5028,0.9902554558242027
5029,0.9696744491894939
5030,0.3639982965339424
5031,0.7424363566363117
5032,0.0005623759219951765
5033,0.6051403046033563
5034,0.29081599534974145
5035,0.9928681464228707
5036,0.999949750762909
5037,0.7427560161742225
5038,0.9998678961644258
5039,0.27790285316404456
5040,0.06398614185440861
5041,0.9806067532675211
5042,0.9993912515123522
5043,0.8973074692517545
5044,0.019279542408342017
5045,0.01048480707723015
5046,0.9996518889685553
5047,0.9951898273391535
5048,0.14890117083935395
5049,0.20025799036010491
5050,0.31186919714211186
5051,0.9134788071015668
5052,0.09312703200404597
5053,0.5632120631582501
5054,0.18206792223617832
5055,0.9998490391112319
5056,0.9948911055318888
5057,0.9927522978033112
5058,4.6743120824970745e-05
5059,0.8730574690314727
5060,0.9924108291911451
5061,0.00188828205892029
5062,0.9700060488577831
5063,0.05516881440043503
5064,0.9860579166622536
5065,0.07671257284491294
5066,0.9736374773609024
5067,0.3102239314032899
5068,0.8305978118034613
5069,0.9998534833050486
5070,0.2746483661074614
5071,0.9953546686266622
5072,0.001610574491282644
5073,0.8857163097495724
5074,0.9385112771045162
5075,0.9999830656037674
5076,0.9793894561480442
5077,0.9996512698357164
5078,0.9975068861092544
5079,0.0056927986466154285
5080,0.02525797616980855
5081,0.25746516246461293
5082,0.8535706814987006
5083,0.999853359480112
5084,0.9975932372106557
5085,0.9998314123948003
5086,0.11361137527233704
5087,0.9864500691788051
5088,0.1491590701083259
5089,0.00032059766158337494
5090,0.9370092399486816
5091,0.9997586402401032
5092,0.8807821762736857
