id,target
5297,0.7189570318370829
5298,0.8559459835322941
5299,0.807279088085699
5300,0.8240232488084268
5301,0.8219085361237861
5302,0.7707514520733506
5303,0.7795075964648284
5304,0.3828449251720378
5305,0.976719055246631
5306,0.33418875686899463
5307,0.7354210002513862
5308,0.8404393676905362
5309,0.7278479143762224
5310,0.9163026506307762
5311,0.5982800769982866
5312,0.6478453414547353
5313,0.12863369149874815
5314,0.8531730934303394
5315,0.27852303921473104
5316,0.6047592621572264
5317,0.1663749374633716
5318,0.3043814963559506
5319,0.6146791988332019
5320,0.5030032558950845
5321,0.6055525734105326
5322,0.685400712519307
5323,0.02954159665326309
5324,0.5030222114563678
5325,0.03516817373058242
5326,0.971731697625579
5327,0.9685513499451301
5328,0.8503707910694496
5329,0.7646071750109087
5330,0.35937504894753747
5331,0.8944996280263346
5332,0.00370413212466005
5333,0.170493746309144
5334,0.9332795139786835
5335,0.0703733543355585
5336,0.63751039118333
5337,0.9628165838929182
5338,0.18886279262925879
5339,0.5618779715300295
5340,0.08226176233564159
5341,0.03720752879881149
5342,0.9698653048849428
5343,0.5862847560529587
5344,0.7789505171717971
5345,0.8340179000324037
5346,0.8617407632881555
5347,0.5397678881787863
5348,0.6071182912657813
5349,0.16745075415293856
5350,0.795497430085682
5351,0.6953636632237074
5352,0.9979810156848204
5353,0.8365136913390882
5354,0.9867096298729736
5355,0.5556731522455903
5356,0.770141957501767
5357,0.8672814238871391
5358,0.6608237666464812
5359,0.03172221744660031
5360,0.008376822960048278
5361,0.17407703151338835
5362,0.24045885081002322
5363,0.341653270371221
5364,0.07568842124380513
5365,0.6525477388111771
5366,0.4691202526779621
5367,0.8741987540436179
5368,0.8665211815142095
5369,0.07930204444960169
5370,0.6923973955829203
5371,0.8881164258080793
5372,0.6687005468441389
5373,0.07194053131437433
5374,0.3333484479246993
5375,0.9894247553589524
5376,0.12368665769688206
5377,0.8979345029834279
5378,0.021197507631880927
5379,0.16625116436225565
5380,0.4046581982848007
5381,0.18077473524865462
5382,0.9803784046811248
5383,0.263012027046686
5384,0.0926216966037323
5385,0.5987102840491206
5386,0.7683326114847326
5387,0.10528377485930926
5388,0.7441928160067656
5389,0.8732348397729457
5390,0.7401373445557422
5391,0.7646722442707964
5392,0.3255177111020137
5393,0.9232287956404553
5394,0.9559884915872316
5395,0.7624561212977679
5396,0.460800897937286
5397,0.01269761979672459
5398,0.09722470116203707
5399,0.898626637069545
5400,0.31540347162264465
5401,0.8191736010457633
5402,0.16642156980246717
5403,0.9468502484499827
5404,0.784989083929433
5405,0.9447285379914035
5406,0.13670414172844936
5407,0.8960761095322748
5408,0.9940213761563471
5409,0.9275917945264334
5410,0.3061814053305094
5411,0.9720790437455122
5412,0.7230788645503752
5413,0.7795861462634064
5414,0.6547144115352554
5415,0.17706687677571642
5416,0.14546540526190452
5417,0.2448277736873375
5418,0.9426799071915282
5419,0.8766432954495099
5420,0.7709636627426496
5421,0.6900915978729657
5422,0.20921160834443286
5423,0.9676236035573857
5424,0.9608949084668146
5425,0.9452849454181933
5426,0.9787698550172304
5427,0.028079975381991223
5428,0.06772572594160217
5429,0.24806075667015173
5430,0.19107772398387382
5431,0.928272083490065
5432,0.8676862115272338
5433,0.9967951514363252
5434,0.9467837031325936
5435,0.6223386252035494
5436,0.28892662529456126
5437,0.4508091177225818
5438,0.6354386734566017
5439,0.4889616803274861
5440,0.8110935288305673
5441,0.4564502395691403
5442,0.09212975398540778
5443,0.8641049031588313
5444,0.8005818343873982
5445,0.8219488285545373
5446,0.5670179928094699
5447,0.28485388241693443
5448,0.015521914715282885
5449,0.9048923076631133
5450,0.7573144852425212
5451,0.5848377029709578
5452,0.4622410011292844
5453,0.9285611809693048
5454,0.9357200950992798
5455,0.8751106031442467
5456,0.9453413163989076
5457,0.9912044031989573
5458,0.40172720639915355
5459,0.0573414071873217
5460,0.6431451455080435
5461,0.77454016697293
5462,0.36485481305178546
5463,0.008314700885230616
5464,0.7042572450353287
5465,0.5942465911559
5466,0.9483747665250464
5467,0.7367809130687871
5468,0.025246994971502786
5469,0.4629517838913898
5470,0.9659283190564812
5471,0.3175071777712818
5472,0.3964344267561798
5473,0.9750474625523093
5474,0.4850923039281447
5475,0.03505511324349459
5476,0.9759532365357372
5477,0.2628634107199446
5478,0.040373548957868814
5479,0.5323571984391663
5480,0.383739181905677
5481,0.1543070462912458
5482,0.17954663113861882
5483,0.8667497613344538
5484,0.3035918079682525
5485,0.3756597749681102
5486,0.8530712482679733
5487,0.643373254309733
5488,0.2945178095475863
5489,0.40902229732569606
5490,0.6729569256379986
5491,0.8240256452532331
5492,0.742325832680978
5493,0.988573458153698
5494,0.06082567872764541
5495,0.13224637060639818
5496,0.5606297433445774
5497,0.8687033574301978
5498,0.3525243019543418
5499,0.24934777928254365
5500,0.8756352396564646
5501,0.7494637873221119
5502,0.23744149195935194
5503,0.04646684396697576
5504,0.7976920504892351
5505,0.0782242822744877
5506,0.9872251822729514
5507,0.7000641143885182
5508,0.6272225361570244
5509,0.40673550276755505
5510,0.6836019304902976
5511,0.3984773079632442
5512,0.5124167522238225
5513,0.8620239065639791
5514,0.12187106228512055
5515,0.05749371637563427
5516,0.7639977267930015
5517,0.022127331434244776
5518,0.07257939524955384
5519,0.846361210105016
5520,0.1414348031518148
5521,0.1630880068524709
5522,0.9965305870911642
5523,0.13976761888091052
5524,0.7661223612991479
5525,0.9953628344226616
5526,0.8583404538011705
5527,0.7504427944803167
5528,0.857477751610484
5529,0.20138516343847548
5530,0.9110096356873186
5531,0.909856115391917
5532,0.9216823866326099
5533,0.9672468792548934
5534,0.4572911618296755
5535,0.48364568077727715
5536,0.3251217302701246
5537,0.426170906947821
5538,0.12435743050692712
5539,0.14259565080531403
5540,0.13625834543699497
5541,0.1873749084424747
5542,0.843843571701597
5543,0.9684385649923423
5544,0.9225214433964154
5545,0.9794402443632473
5546,0.2993631944616524
5547,0.19814851000928194
5548,0.8984909925086184
5549,0.2573014767691586
5550,0.9521699726096869
5551,0.20171025927862307
5552,0.1518905016787594
5553,0.855714846022585
5554,0.3093754947629015
5555,0.984272281892838
5556,0.9891859459110834
5557,0.1550615222197013
5558,0.5229783694540802
5559,0.6430302260901843
5560,0.08169631350078643
5561,0.44693967233646203
5562,0.15997417364888547
5563,0.08455598071253556
5564,0.6012363301723984
5565,0.8586775666241768
5566,0.9899443525091973
5567,0.9846041952350184
5568,0.9400674640182578
5569,0.2369849802079043
5570,0.9912676578020081
5571,0.544597814854107
5572,0.808922598399957
5573,0.9776175435675938
5574,0.09565839849251721
5575,0.8159699340002442
5576,0.8993269068645987
5577,0.8257664688790373
5578,0.7652969197903178
5579,0.9915297469995424
5580,0.9223166744743051
5581,0.8050081429145427
5582,0.3577684729764591
5583,0.3456509895423669
5584,0.9906706896928277
5585,0.3582836493975045
5586,0.6819955620049093
5587,0.5949801128780237
5588,0.9123077017142998
5589,0.43667926700940984
5590,0.9963026596422598
5591,0.2907081914983605
5592,0.937792891993213
5593,0.9785204367346476
5594,0.9467127962364436
5595,0.47869381605938344
5596,0.9567415139021248
5597,0.49080352239083075
5598,0.828804789627478
5599,0.17044442250320163
5600,0.668431198235484
5601,0.9082024521395065
5602,0.8311436631041709
5603,0.10077498495566097
5604,0.9392856273601091
5605,0.8425643614547802
5606,0.5710256253429458
5607,0.3662086826429786
5608,0.7230114877732885
5609,0.9457007002469963
5610,0.14870236384482435
5611,0.7910860933840879
5612,0.8177821498319381
5613,0.7901667690237918
5614,0.11161028703379332
5615,0.3108144789779052
5616,0.9368733199201923
5617,0.3978841698816365
5618,0.8918081196960191
5619,0.42458791370438914
5620,0.3292526650326245
5621,0.8977926595643867
5622,0.8208544895419762
5623,0.9506518871937746
5624,0.9778664890947733
5625,0.04826393094716446
5626,0.8269670036017953
5627,0.6495563431984176
5628,0.7440901538139343
5629,0.7132968348109902
5630,0.8203736413233239
5631,0.3113074385083187
5632,0.6821614801208323
5633,0.13464148953129168
5634,0.5400225209731256
5635,0.9006844185458143
5636,0.2748926237033508
5637,0.3904596402043118
5638,0.8618169859955053
5639,0.9482499947955844
5640,0.9691991456077487
5641,0.709569081664509
5642,0.836759224867692
5643,0.061845941148917415
5644,0.4479178936072648
5645,0.3684770357849763
5646,0.0833827506193916
5647,0.7238923915324137
5648,0.34654581812187324
5649,0.26705518172704523
5650,0.1330693451504169
5651,0.05679312654940151
5652,0.533124763834935
5653,0.7981011553241467
5654,0.7280740965610206
5655,0.6114557599587146
5656,0.019873089041542613
5657,0.9211722176851986
5658,0.563132722292944
5659,0.15480088390270855
5660,0.12247726867747322
5661,0.35899175762565855
5662,0.059732302588765857
5663,0.92436874642771
5664,0.9067857273667084
5665,0.44412989838044725
5666,0.8795394856319239
5667,0.6728821488445024
5668,0.9465411383093955
5669,0.3942513179749146
5670,0.8145660309400006
5671,0.9636210067388474
5672,0.9483477028370786
5673,0.13437483164488673
5674,0.7212749251091093
5675,0.7976581008033653
5676,0.19282510944841955
5677,0.2791751999409298
5678,0.1403392489572124
5679,0.7400672972992204
5680,0.9658306616817639
5681,0.8070903128712583
5682,0.9322346440228477
5683,0.08056602590382872
5684,0.8748240574448483
5685,0.8591820005884325
5686,0.5873746597780806
5687,0.8212218905158892
5688,0.19278279735194653
5689,0.9953917485334126
5690,0.9965729989304483
5691,0.19760296899209664
5692,0.19807218026631343
5693,0.015998338681113226
5694,0.6806098822824174
5695,0.6500157195148721
5696,0.8833854448833502
5697,0.056886600694725814
5698,0.5042196302198094
5699,0.8219124989693252
5700,0.9373746527361174
5701,0.38484200133211766
5702,0.32026583496970595
5703,0.6322242460028256
5704,0.9835674368833113
5705,0.9691213523652171
5706,0.938140650322636
5707,0.10189779268221685
5708,0.9290929116400375
5709,0.7396259597452961
5710,0.5630014494365522
5711,0.07292596685268217
5712,0.6691132283824647
5713,0.679810325511312
5714,0.6883930263260971
5715,0.7353974906887685
5716,0.8959764779634887
5717,0.5191798886107555
5718,0.6577359684797456
5719,0.8487808331162721
5720,0.9954962392200255
5721,0.8820320414658023
5722,0.31364754089982466
5723,0.8746437264144856
5724,0.02865431253506179
5725,0.5030246187337057
5726,0.6221859651304151
5727,0.7809162794183929
5728,0.2298431356544376
5729,0.22482845970794726
5730,0.5844989342864586
5731,0.43462243064665684
5732,0.9815091394268032
5733,0.6140647776841528
5734,0.8492744020040237
5735,0.0700148209014334
5736,0.40019749454158887
5737,0.22003743780822216
5738,0.8652445235933928
5739,0.35528758890407736
5740,0.0949060734020112
5741,0.8820289162941872
5742,0.8962128243003523
5743,0.18432449812389634
5744,0.1297539474783866
5745,0.8233209990529357
5746,0.9131984979347608
5747,0.9649478124499714
5748,0.564773714607604
5749,0.9587602181796944
5750,0.901129448686438
5751,0.11999401216201358
5752,0.9546150713026909
5753,0.9787974805312231
5754,0.5428113106004052
5755,0.9920678723100271
5756,0.3176067381814706
5757,0.5932472390051615
5758,0.4937629784042044
5759,0.22149433632649385
5760,0.8312584502659459
5761,0.9445871426938705
5762,0.7266068298822668
5763,0.7016166127245562
5764,0.7314291678133975
5765,0.48594845923350527
5766,0.21502612708842903
5767,0.8569646300223351
5768,0.8282395500158515
5769,0.3314081350732279
5770,0.929773025471073
5771,0.19811001902672448
5772,0.7794519391874308
5773,0.9718687277407271
5774,0.6134146593774349
5775,0.10366858094857953
5776,0.351998044919261
5777,0.9835103957991856
5778,0.9814547777828555
5779,0.07423665357547629
5780,0.8348085413869928
5781,0.5605310293277344
5782,0.5827681003218839
5783,0.711724961112236
5784,0.9062472312097374
5785,0.6919700870110833
5786,0.6796080832539141
5787,0.18688419844268728
5788,0.1979354974329395
5789,0.09670892055359076
5790,0.4685176706648431
5791,0.12236357458263733
5792,0.9198996577076789
5793,0.9298000279170562
5794,0.9717745357042882
5795,0.6916944095809487
5796,0.8009106245101622
5797,0.12152329194802436
5798,0.8631044083370214
5799,0.04306612503996715
5800,0.9849658781451835
5801,0.4945665902564874
5802,0.16207287427371053
5803,0.40241831043544185
5804,0.9119319966964295
5805,0.9438405872226443
5806,0.10706216040838555
5807,0.9399329874903748
5808,0.9452223619468967
5809,0.19439214023784857
5810,0.874019303621251
5811,0.7426245576860386
5812,0.37269093467506575
5813,0.9849778565703703
5814,0.8626171892038443
5815,0.2680085423612885
5816,0.4848546670241358
5817,0.036530166132956766
5818,0.15012474409870943
5819,0.2942673093464898
5820,0.9258083027558269
5821,0.79255668017581
5822,0.0758127263012119
5823,0.47980047064465353
5824,0.9743044136696501
5825,0.5401961592165258
5826,0.8161253184715327
5827,0.43751113577743334
5828,0.21445150127425963
5829,0.36578335056079764
5830,0.11740197342668443
5831,0.6010743443462708
5832,0.36746360051890176
5833,0.9417407447106481
5834,0.41507970471781314
5835,0.3739441139131362
5836,0.6650644189173985
5837,0.804976089264562
5838,0.08837845795868815
5839,0.7481819750981968
5840,0.1869891614537708
5841,0.12311690816800616
5842,0.7422652974844574
5843,0.4695043363158689
5844,0.23113895738068072
5845,0.8545063174940184
5846,0.34829529663170017
5847,0.9134649494622296
5848,0.9750717057683497
5849,0.1020592039895703
5850,0.9537505136617064
5851,0.703299080508272
5852,0.8138042853751726
5853,0.9286659669989148
5854,0.40541718248292397
5855,0.9573126803934765
5856,0.0551683044597726
5857,0.9540202499222017
5858,0.8420250964357182
5859,0.3800060323181946
5860,0.45956195234877195
5861,0.08283121757821263
5862,0.10943359411857569
5863,0.7220637740071172
5864,0.9333598501904377
5865,0.5576698974127021
5866,0.19249191878625296
5867,0.08930440778005709
5868,0.9106876833563614
5869,0.2707431931685476
5870,0.9716824339489233
5871,0.9577237407377889
5872,0.7253861498315667
5873,0.6634649163046107
5874,0.14708068950660197
5875,0.9783501337301301
5876,0.9746584978934527
5877,0.5013108102670691
5878,0.9625971770566051
5879,0.16697738092496292
5880,0.6910062550427096
5881,0.00581864027533975
5882,0.919461774307019
5883,0.7603833015653547
5884,0.3996909435145206
5885,0.4004134205625869
5886,0.89175596757303
5887,0.5478686102615916
5888,0.7297435867968102
5889,0.3236136488455081
5890,0.03472613202671973
5891,0.7498087964278324
5892,0.18497541181413937
5893,0.3874445805269798
5894,0.4428223712932186
5895,0.8789132814138805
5896,0.8404820959109909
5897,0.8519038060830728
5898,0.8764518624424519
5899,0.6309917013410383
5900,0.6631326114425066
5901,0.7485755559582449
5902,0.1306454067013312
5903,0.718546857606078
5904,0.7270745192287907
5905,0.7301678645109789
5906,0.6032684097801349
5907,0.991166681148468
5908,0.4724582602921197
5909,0.8515401069044586
5910,0.8559992803228349
5911,0.38744843525564654
5912,0.8556637264686949
5913,0.8789772034424473
5914,0.8068113255817893
5915,0.665356699063474
5916,0.9325777552972152
5917,0.8721030963054406
5918,0.02203588494259168
5919,0.14797003695075978
5920,0.7572252134789681
5921,0.7955147749759184
5922,0.7943126149837714
5923,0.8355515494833483
5924,0.8039672825634965
5925,0.30835319090756885
5926,0.5516986761636277
5927,0.4117860729327575
5928,0.38102537456046837
5929,0.978011174651409
5930,0.1454438465373636
5931,0.9088371619345917
5932,0.4765315739933188
5933,0.19302252761091127
5934,0.20709485439513323
5935,0.6291874653319832
5936,0.498465488675935
5937,0.5872934877286853
5938,0.08083061225710168
5939,0.21153146885352384
5940,0.9844281564871671
5941,0.658202705176326
5942,0.39898583141671917
5943,0.9821563467953868
5944,0.6638389184712564
5945,0.9104612459225684
5946,0.47076019209368825
5947,0.04149482677697497
5948,0.8887159510547437
5949,0.03636483973899511
5950,0.7134001959867284
5951,0.5210633969688702
5952,0.7290963269278145
5953,0.634513403774959
5954,0.6974006546607542
5955,0.052697931530624076
5956,0.09695461015099364
5957,0.6427133160107429
5958,0.8864420576235449
5959,0.33451546965955425
5960,0.9960254105309145
5961,0.9514892131305972
5962,0.6964536732022819
5963,0.1341739629501323
5964,0.29755935694809543
5965,0.7910129396700921
5966,0.9115224185498789
5967,0.9253101007766577
5968,0.8449821226669139
5969,0.8943858391855061
5970,0.7442064668386774
5971,0.14476919303313981
5972,0.9533644424337415
5973,0.2855873569043533
5974,0.303094853423151
5975,0.7508259930156651
5976,0.5591715623084753
5977,0.10367121162169506
5978,0.4964567415366964
5979,0.008207206994291451
5980,0.5328874754121059
5981,0.9535798433398269
5982,0.6687930012850717
5983,0.5170857273310698
5984,0.9341649601189232
5985,0.31698622168033463
5986,0.24777814639805457
5987,0.8584465099557004
5988,0.663035086736975
5989,0.662097806862148
5990,0.20816255709269912
5991,0.6941774970089278
5992,0.16624677558656234
5993,0.24751685801110634
5994,0.5105976274870685
5995,0.39847823338322963
5996,0.08195344059957349
5997,0.7340943327461181
5998,0.2370223998118132
5999,0.3642697344670508
6000,0.9351737876861336
6001,0.5394168308023103
6002,0.9207881601596566
6003,0.9711889762857951
6004,0.8585412732709252
6005,0.9429334900925902
6006,0.89341192289813
6007,0.06629704961214496
6008,0.9351726033347947
6009,0.06840316448170171
6010,0.7665833475249664
6011,0.6973947409805423
6012,0.73841648625512
6013,0.7386470030830545
6014,0.02528894467231879
6015,0.8826725632256315
6016,0.27985963070616304
6017,0.5479486025159996
6018,0.4676333504127444
6019,0.696497170654905
6020,0.35314933986728936
6021,0.9875844115881531
6022,0.08501410840532336
6023,0.8500101692486393
6024,0.7241705245278347
6025,0.8571255714542595
6026,0.9569827328821998
6027,0.06735618825171907
6028,0.7179251265875979
6029,0.006245870791507574
6030,0.5449241542400128
6031,0.9742329207547914
6032,0.5093199692724488
6033,0.5044394721521152
6034,0.25245098366214497
6035,0.9779360835426306
6036,0.7974500135803838
6037,0.2008791960983201
6038,0.8833430146896261
6039,0.16676189122967164
6040,0.6985627447125978
6041,0.7121222711379134
6042,0.3945561923393362
6043,0.815901608834541
6044,0.3468087902857127
6045,0.51328939409984
6046,0.12692554929282437
6047,0.9174484645379745
6048,0.5269821980189826
6049,0.5681095434548517
6050,0.12474720206905308
6051,0.6413181468245428
6052,0.9729904342279042
6053,0.9974455073003426
6054,0.9780036788673249
6055,0.8085786991483805
6056,0.6718948345451393
6057,0.29084338507643137
6058,0.4569855822766717
6059,0.7066796242955191
6060,0.9584682298963161
6061,0.5124464093553396
6062,0.9609246246284839
6063,0.9558203755772742
6064,0.7273173037703069
6065,0.7184791189767319
6066,0.712277137770737
6067,0.950373999554444
6068,0.27146094213023847
6069,0.7490191179684721
6070,0.4993309712616624
6071,0.9606898773019884
6072,0.8935822484746683
6073,0.140192769312352
6074,0.09499727449366283
6075,0.3711888763421707
6076,0.6623104646073538
6077,0.9888212760173116
6078,0.17639011818688172
6079,0.5096622846127038
6080,0.9659507810015416
6081,0.5696759783757801
6082,0.9273447332750031
6083,0.8873623305739519
6084,0.813929878515957
6085,0.9637374188322331
6086,0.41488833781865175
6087,0.4212960453039535
6088,0.29735784732601506
6089,0.320939256031438
6090,0.9906610490012154
6091,0.9374499752926417
6092,0.9920848592191336
6093,0.8983079136459836
6094,0.06215970295100814
6095,0.4732605435777735
6096,0.9845784386176355
6097,0.743513280101353
6098,0.9218600705176455
6099,0.5269081751103926
6100,0.08137944180538396
6101,0.9434567779090797
6102,0.02511149237773891
6103,0.998860072736331
6104,0.24556263398141565
6105,0.618924948690658
6106,0.820452734813373
6107,0.32073027630665357
6108,0.2673727171411373
6109,0.19826048215209827
6110,0.20739683273091813
6111,0.3312246373264162
6112,0.938190761380793
6113,0.7185432269818196
6114,0.08343684099799946
6115,0.9423180606624584
6116,0.9269454674798802
6117,0.6993418435087329
6118,0.9301054033214842
6119,0.36380109880162187
6120,0.6736983447397493
6121,0.8056024986881165
6122,0.6520647672924018
6123,0.5962601139713196
6124,0.2534895787362076
6125,0.5412113533456681
6126,0.26761496845975413
6127,0.1103645758388729
6128,0.8064540840178718
6129,0.7124542748027604
6130,0.6141960882430798
6131,0.16363503562594894
6132,0.849357814739843
6133,0.056409906981521235
6134,0.6262636069259427
6135,0.9063208615541036
6136,0.297977739756704
6137,0.9796311860426522
6138,0.9831196127451094
6139,0.031575076672460095
6140,0.6139590727782902
6141,0.40181246796078773
6142,0.18134206126487673
6143,0.05263770197334975
6144,0.437823508904603
6145,0.20400896673613542
6146,0.8625221072900932
6147,0.7780932892348809
6148,0.9312467432392889
6149,0.9958872330953991
6150,0.6202378568495525
6151,0.36730706446153144
6152,0.9817718127862167
6153,0.4866732101187529
6154,0.1609032142103664
6155,0.9926105950061885
6156,0.9764520464059622
6157,0.7189185560961422
6158,0.4868649007847315
6159,0.1444146316488096
6160,0.8656890035563695
6161,0.7022145452812693
6162,0.5932708973992368
6163,0.38068434647680766
6164,0.8529648549989122
6165,0.9291210014785585
6166,0.18206325019547293
6167,0.05929356177714985
6168,0.7729908503899776
6169,0.27227795175975306
6170,0.9666655583548318
6171,0.8972836211187272
6172,0.8934523954069683
6173,0.9199714283218591
6174,0.6277969360829035
6175,0.8292745113415381
6176,0.8680588416058056
6177,0.19737465870415347
6178,0.4080792672509405
6179,0.2815856361435707
6180,0.877670134521411
6181,0.9966995076451055
6182,0.7772083631683132
6183,0.047035614550965096
6184,0.9619967791699209
6185,0.8905305341609014
6186,0.2208730979358886
6187,0.25939645854420706
6188,0.9221784222892006
6189,0.13742074752886171
6190,0.7233832252988625
6191,0.8210968987693866
6192,0.9968504079301358
6193,0.4226202879109518
6194,0.7378710510631394
6195,0.052227612325101425
6196,0.06725358570871008
6197,0.8735701262043071
6198,0.9015346291270139
6199,0.802052964972719
6200,0.6944422365766637
6201,0.4995650950506378
6202,0.9853059857582384
6203,0.701893545126689
6204,0.23731487931357917
6205,0.9794394614670454
6206,0.03703240233116071
6207,0.6924524282942522
6208,0.9795408041963305
6209,0.13193787131727525
6210,0.8259104175554165
6211,0.6142068994480362
6212,0.8537060761481715
6213,0.9625908904694943
6214,0.9682108057047468
6215,0.8226785204288768
6216,0.9758361787739236
6217,0.946796023978303
6218,0.6220411173936937
6219,0.4741479241241016
6220,0.49226934593391636
6221,0.7981458404048352
6222,0.6059649734911545
6223,0.7292572935130008
6224,0.5608898663967481
6225,0.3935064656624825
6226,0.996651926760542
6227,0.6856730359644411
6228,0.8586381710078365
6229,0.7816242519290139
6230,0.05841977120600178
6231,0.7270048237246054
6232,0.6749397300182327
6233,0.8420690602997568
6234,0.551430050173224
6235,0.48079609665781275
6236,0.8314510736874171
6237,0.3621975123626602
6238,0.5639131417385458
6239,0.009870928653606835
6240,0.1673089782624988
6241,0.6340504301761906
6242,0.5927753740767404
6243,0.7646081737194869
6244,0.5023768697173554
6245,0.7893879339011156
6246,0.924168920827859
6247,0.8479585142271147
6248,0.7259620639233323
6249,0.7154618217884243
6250,0.12287770503248878
6251,0.5780019075931679
6252,0.9489285696853199
6253,0.8571121896918679
6254,0.6863706113547312
6255,0.5592910391056729
6256,0.4180827972301356
6257,0.9804035416190711
6258,0.7567943309996022
6259,0.925249910693155
6260,0.8236232317697039
6261,0.1657460635056194
6262,0.5624169543895484
6263,0.2026914529830385
6264,0.3510289274415001
6265,0.2867013145522428
6266,0.9812840373100519
6267,0.6214059110983902
6268,0.5891585597290503
6269,0.7146452661884862
6270,0.24354567251520345
6271,0.5483801842319187
6272,0.7081181553874256
6273,0.8438565740724593
6274,0.22795013846489623
6275,0.06591094587748096
6276,0.9921526864130034
6277,0.8969412645253845
6278,0.7099638004153027
6279,0.7557249013295305
6280,0.9820406692526742
6281,0.6819223676794995
6282,0.13511822667840886
6283,0.9852639820289467
6284,0.20523760390115753
6285,0.2653680850006274
6286,0.7638835119054034
6287,0.7416880570621138
6288,0.9284215598692837
6289,0.7614909229768988
6290,0.9517333696982205
6291,0.7827130058947432
6292,0.6288472638103999
6293,0.9432210648559302
6294,0.3855594355569871
6295,0.3473192837041086
6296,0.12142737329460884
6297,0.27648988898391896
6298,0.8602279659925703
6299,0.995162641675319
6300,0.4553721329090011
6301,0.41387960374836436
6302,0.7295579614743414
6303,0.06462571062229823
6304,0.36313377613298725
6305,0.4516700865441413
6306,0.9686619466124181
6307,0.3983411877439676
6308,0.4108593926995979
6309,0.5159834237596718
6310,0.8303882963574489
6311,0.8231886773087234
6312,0.9149972380558739
6313,0.9666779293691717
6314,0.0661168588725277
6315,0.4166694912721307
6316,0.29081031498840454
6317,0.34054418800152164
6318,0.6495719431550573
6319,0.9494529691895062
6320,0.15167293297385107
6321,0.24079320721782102
6322,0.3096247196558808
6323,0.01843726656138269
6324,0.17392285463715582
6325,0.2109956010382097
6326,0.5395426798523468
6327,0.35896210881061724
6328,0.08942704186041789
6329,0.839948042352975
6330,0.7806594826045742
6331,0.39518766545421197
6332,0.38138942718911545
6333,0.3469675958911543
6334,0.0737466011765645
6335,0.7695613795670859
6336,0.5947357976845288
6337,0.9860741279923287
6338,0.202330744361676
6339,0.997732016535295
6340,0.9776872714416962
6341,0.748881218394213
6342,0.4846799087582251
6343,0.5761734443690214
6344,0.8271467198835954
6345,0.03701127564872872
6346,0.5253626116601886
6347,0.19349861605365537
6348,0.6623499314577297
6349,0.0222882717345232
6350,0.3754446013883915
6351,0.08551767132644186
6352,0.2230354881935928
6353,0.520071610664808
6354,0.29884517667051813
6355,0.18470548115012797
6356,0.7161157735187875
6357,0.23102470613110554
6358,0.0577475686372781
6359,0.8991352726205708
6360,0.10578836366796496
6361,0.3874060428100779
6362,0.21282971766909833
6363,0.3961374857021688
6364,0.7979619438224205
6365,0.879434657624497
6366,0.591581725656711
6367,0.20618174048796697
6368,0.9807444730293029
6369,0.2710167519119255
6370,0.6554870556971044
6371,0.4227817962022357
6372,0.6244611009347503
6373,0.8281491232092624
6374,0.2550083751483855
6375,0.9108998925542583
6376,0.9185100557446617
6377,0.1722536558103697
6378,0.3992097935610135
6379,0.4485400586447903
6380,0.048309713643388597
6381,0.5147638144622256
6382,0.731753949831012
6383,0.502614862354257
6384,0.40256257920985705
6385,0.07992988148279992
6386,0.9248629901002625
6387,0.8769758807392302
6388,0.8424574686517303
6389,0.09599653224029621
6390,0.29693579251430335
6391,0.2798253848768353
6392,0.7125990804835455
6393,0.03657029918723402
6394,0.1846699161102469
6395,0.8447236001665126
6396,0.7005816241664213
6397,0.49655544014537367
6398,0.5455330518143029
6399,0.8165666575878253
6400,0.7401929455672887
6401,0.5556335631259066
6402,0.8762525724332273
6403,0.8449803501509261
6404,0.04011522023538667
6405,0.11021560487598608
6406,0.32784711100886305
6407,0.06418661115527866
6408,0.7675557735125719
6409,0.5349807029763681
6410,0.19367448564273074
6411,0.9847562577219579
6412,0.23570839311669461
6413,0.8753352900946251
6414,0.42539394243633954
6415,0.9333601292133016
6416,0.1295569248396491
6417,0.08005694417181011
6418,0.8631520046452213
6419,0.9708648503062326
6420,0.7827572364756221
6421,0.055975599994056255
6422,0.030265837502580186
6423,0.8173780982911575
6424,0.683687660630231
6425,0.2776887798498866
6426,0.4835446608358268
6427,0.19878148538900017
6428,0.9597238453094179
6429,0.9763724977186139
6430,0.9111496755010664
6431,0.08023901132243373
6432,0.23115440815150873
6433,0.20153726638784045
6434,0.574655957911793
6435,0.3675327265351992
6436,0.9844144930489501
6437,0.662763003058035
6438,0.14777454479704322
6439,0.09620636721026887
6440,0.1501819608903285
6441,0.14685417326995884
6442,0.5344346850479941
6443,0.9227955349991049
6444,0.8070717083504332
6445,0.6522042546364578
6446,0.312413858636432
6447,0.9578220758254599
6448,0.8723950160278728
6449,0.977939917150118
6450,0.7241606306021788
6451,0.34463939232313345
6452,0.2707296403524132
6453,0.873642327999649
6454,0.660721128772123
6455,0.9977449219967401
6456,0.8425088759460563
6457,0.9201570335846331
6458,0.808717262212877
6459,0.6588569734421489
6460,0.9719012506826454
6461,0.48651312763928484
6462,0.1255714756732375
6463,0.6685227190765752
6464,0.5163877640461954
6465,0.2604777639013943
6466,0.6205616072484295
6467,0.3588748623119613
6468,0.23760963774746635
6469,0.9331406519830544
6470,0.151969307080774
6471,0.9213734910136564
