id,target
3571,0.9999475408676943
3572,0.0002506404482986739
3573,0.9954729791996138
3574,0.9996374761746146
3575,0.9981169618932391
3576,0.007490022601981468
3577,0.850389968874694
3578,0.04066845934686535
3579,0.9997766152110337
3580,0.9137221197315863
3581,0.9351896929607522
3582,0.9101463453714854
3583,0.14316432176416533
3584,0.30626501579838683
3585,0.5706342507563477
3586,0.9139249004692106
3587,0.9410592389957817
3588,0.410198691167172
3589,0.007532358775091592
3590,0.999925707445138
3591,0.04382495096930835
3592,0.00021889001448054292
3593,0.9971293276608366
3594,0.00031516655544038447
3595,0.9942283577351692
3596,0.5155814565597723
3597,0.5922715866345881
3598,0.00021810673514990582
3599,0.009665825521929274
3600,0.9946640150789604
3601,0.8141933781187591
3602,0.999998547139789
3603,0.9990561296067625
3604,0.5612990110665156
3605,0.16993188345879232
3606,0.988442353807405
3607,0.00640387820009585
3608,0.6154514193002074
3609,0.20843005831285744
3610,0.9984838176543488
3611,0.9931326475552291
3612,0.7592035487019159
3613,0.10234405077534733
3614,0.9997903075995476
3615,0.004667000697225092
3616,0.9840171183665826
3617,0.0703043024382945
3618,0.9964165869931396
3619,0.999991022086775
3620,0.0431675809174283
3621,0.05566873956496478
3622,0.7176378014806997
3623,0.999970806256143
3624,0.9993706651854889
3625,0.03406618768754245
3626,0.4265777732425053
3627,0.9999619366358634
3628,0.9706784554237808
3629,0.9998943682020807
3630,0.9999952074060715
3631,0.152540902044286
3632,0.18740803468531056
3633,0.9902246554694274
3634,0.7018153652370437
3635,0.9998740405943302
3636,0.9970286309324858
3637,0.05524309280186864
3638,0.9999625516324172
3639,0.5411851377191381
3640,0.0015367120839905317
3641,0.9871322013512182
3642,0.7879214044312994
3643,0.9977692820564719
3644,0.5029949860754309
3645,0.0016839564429809582
3646,0.9939407852639656
3647,0.525841174834782
3648,0.7584796901616461
3649,0.9875594087071214
3650,0.7220693936381412
3651,0.9922613518610787
3652,0.9957587657617608
3653,0.06209053285467495
3654,0.285460184942085
3655,0.8142213819120139
3656,0.021330055542785414
3657,0.9238851021903007
3658,0.9999748862789657
3659,0.992324637882146
3660,0.9961801439429566
3661,0.01921637082430158
3662,0.06774394293157093
3663,0.4638070340938518
3664,0.13119914650185774
3665,0.6993941204280351
3666,0.04057639859844924
3667,0.2753416412888318
3668,0.9497530010631564
3669,0.9999010471517342
3670,0.02635400462306457
3671,0.09810294580641604
3672,0.6782850482513981
3673,0.9942788259327374
3674,0.2738861316819977
3675,0.9994772947502089
3676,0.9884911462423345
3677,0.07095442543822769
3678,0.9770606653194818
3679,0.9831487320567114
3680,0.994072843934643
3681,0.9984539914330887
3682,0.09287495134880379
3683,0.9993886117156014
3684,0.9993787282072063
3685,0.9925038100277062
3686,0.9043992261296638
3687,0.9959476173102481
3688,0.9967587724884185
3689,0.9958746880787926
3690,0.18639209090689185
3691,0.9720616927122203
3692,0.8071986136665447
3693,0.22399124758853028
3694,0.8736643564280643
3695,0.31771652066724976
3696,0.00014313951363325146
3697,0.12424036060662842
3698,0.9999982922414482
3699,0.9920250458074638
3700,0.9999850968990346
3701,0.999175570075193
3702,0.9983805063250405
3703,0.999238414843062
3704,0.8131895572342851
3705,0.04271811132215174
3706,0.9921458079574513
3707,0.8714160654966152
3708,0.6107487622263774
3709,0.8863645259225287
3710,0.05461419188611886
3711,0.08482207631682469
3712,0.7470300040966075
3713,0.9511213875604306
3714,0.6588502707100071
3715,0.018532408030878054
3716,0.9180652856539148
3717,0.00014684064772083638
3718,0.13703805877856207
3719,0.9999517437473642
3720,0.8306606398829589
3721,0.023355151434708187
3722,0.8216227800798858
3723,0.8615529939626697
3724,0.952619396190103
3725,0.05335357913602769
3726,0.9997096345523094
3727,0.0006315904964382771
3728,0.7997246609004929
3729,0.39658282825259816
3730,0.6232273383270839
3731,0.9064142760493885
3732,0.0335549934801008
3733,0.9916860285284359
3734,0.9970926958343028
3735,0.9999695035399625
3736,0.9971329095086551
3737,0.9990113327852305
3738,0.9719818981868462
3739,0.018897086238433045
3740,0.9540840836817683
3741,0.7031127424058086
3742,0.6240947918890425
3743,0.9999721667502346
3744,0.9993873417577376
3745,0.9945675135202532
3746,0.9861339197197899
3747,0.9889220718134203
3748,0.002318792703709521
3749,0.9948569304489605
3750,0.15856374247070143
3751,0.0010225702391283037
3752,0.8729178338926219
3753,0.6382928802183562
3754,0.9999753762551314
3755,0.9939066136478005
3756,0.0017432925081178783
3757,0.08008214467588551
3758,0.9942834963041999
3759,0.9997862007585157
3760,0.09857683600291996
3761,0.9237476852928943
3762,0.0008451228010668719
3763,0.9968162538826547
3764,0.8452986304443053
3765,0.8388462078567654
3766,0.012711667031055541
3767,0.33405685480647523
3768,0.00768357983705245
3769,0.3358427602977436
3770,0.9999880127109941
3771,0.9997837419786931
3772,0.9982927288158906
3773,0.9709370950767752
3774,0.9969302906353824
3775,0.11399955278625662
3776,0.9970564288733123
3777,0.9896486915737017
3778,0.07090245231481657
3779,0.9640346098986913
3780,0.9997837443453688
3781,0.026858745615142173
3782,0.9992015781723724
3783,0.9999519656811074
3784,0.8549419102343556
3785,0.9635225958369256
3786,0.006561594854884792
3787,0.9997622614104648
3788,0.07074813669850875
3789,0.07633131849653751
3790,0.9999655031339468
3791,0.004698606946510243
3792,0.0201755421638371
3793,0.004723433423810854
3794,0.8552726140987538
3795,0.9258149408620734
3796,0.00016577330354580072
3797,0.9475706808531749
3798,0.9994435707867139
3799,0.9933631119859094
3800,0.507330788254678
3801,0.053544039995241134
3802,0.9999915397082946
3803,0.9780857823564416
3804,0.6711706922340983
3805,0.014310550015716777
3806,0.3749408301430109
3807,0.9953658823260781
3808,0.9544967327412719
3809,0.08335546513149183
3810,0.3600067519303984
3811,0.5847748423348152
3812,0.9983060493837528
3813,0.8158959162464448
3814,0.8535644037619754
3815,0.2565702457679631
3816,0.005267711286995639
3817,0.12161086408189041
3818,0.9991152426984341
3819,0.8710433413862901
3820,0.9997664288422794
3821,0.0030694101029877523
3822,0.0819901225600438
3823,0.0013238651751872183
3824,0.9997567215783042
3825,0.9999706793497237
3826,0.0003356924350247986
3827,0.10390519623219865
3828,0.11073150907349245
3829,0.0019108494539123065
3830,0.005735138241186841
3831,0.9965975885519384
3832,0.9108762024275021
3833,0.013721149018385519
3834,0.0007802547709010715
3835,0.0017282556664613377
3836,0.11778147681724907
3837,0.9999920430779325
3838,0.9995403666209995
3839,0.5046242846313727
3840,0.7819360711244489
3841,0.40460324562032207
3842,0.9996268827403866
3843,0.7223459858115863
3844,0.04557755258580924
3845,0.05591263279076443
3846,0.9954743932514617
3847,0.4349709151137755
3848,0.8805656225280848
3849,0.9986265948605585
3850,0.9783051635036488
3851,0.9996520143669794
3852,0.45238736434509375
3853,0.8900151761622191
3854,0.001071261436637625
3855,0.02651000260523476
3856,0.8964230731603641
3857,0.9471657760580938
3858,0.869053089675717
3859,0.999877804975618
3860,0.9997283117586622
3861,0.9877801323619411
3862,0.772222784864056
3863,0.9999926781620555
3864,0.22346551176551202
3865,0.9840823068678428
3866,0.008254543539203423
3867,0.008788613610616716
3868,0.3531250856581903
3869,0.9947979467593047
3870,0.08020710121895101
3871,0.011157386310271609
3872,0.8146152426247304
3873,0.0015122996174362624
3874,0.8158769725658608
3875,0.00017094766273302708
3876,0.30114185810153354
3877,0.45035714022619
3878,0.9999739846041786
3879,0.975396752401721
3880,0.0009505528095707643
3881,0.038010956427796665
3882,0.6882375247708015
3883,0.7451255335803808
3884,0.3675834157950394
3885,0.35226476375127436
3886,0.6584802310102729
3887,0.9946316549069157
3888,0.9940313401337886
3889,0.04257803824157468
3890,0.9771186432183687
3891,0.9972828004824371
3892,0.04333509425587789
3893,0.7560554582074254
3894,0.9997049256932917
3895,0.9906957757980323
3896,0.6955998188410056
3897,0.011283367027352692
3898,0.9992546807804633
3899,0.48940421697034764
3900,0.00349034498298787
3901,0.8671640616048395
3902,0.9985052639169544
3903,0.017905493347172903
3904,0.3566163806765255
3905,0.9984029097133958
3906,0.5857539405748822
3907,0.986295658794713
3908,0.8622201814484605
3909,0.9996662677224482
3910,0.11841415367410395
3911,0.4637987248899523
3912,0.9981303208892252
3913,0.9999929307955453
3914,0.01219185781358415
3915,0.8472344743921355
3916,0.9680560183592346
3917,0.9998931435381103
3918,0.5379669725833911
3919,0.21921707832685175
3920,0.9944174760952454
3921,0.10067126790441754
3922,0.9953733172064696
3923,0.9931579215621159
3924,0.7117689277874355
3925,0.9998460342010239
3926,0.050326498094937396
3927,0.9768720482231524
3928,0.8918461547420337
3929,0.06545360016156755
3930,0.9996333786318287
3931,0.9958348625721345
3932,0.0020917328165791227
3933,0.8485544772061531
3934,0.9975403686052653
3935,0.7241701913402737
3936,0.9999033143435906
3937,0.9997493395488116
3938,0.9968336515256174
3939,0.9514934552303066
3940,0.7678048625625055
3941,4.183252490621344e-06
3942,0.9757056207453547
3943,0.0012424243658822416
3944,0.9930522971009853
3945,0.013571879097535652
3946,0.016122715481323876
3947,0.0031675676284464663
3948,0.999758611846163
3949,0.9911942020349237
3950,0.22627112110121778
3951,0.955558289800797
3952,0.9953665327330894
3953,0.28285283780207965
3954,0.5922683948520997
3955,0.13574527002221068
3956,0.9787221733820065
3957,0.1968415376982766
3958,0.0003719024729469171
3959,0.0444810558170289
3960,0.9640911961418729
3961,0.8302143624972012
3962,0.8135705204879817
3963,0.20473366567108506
3964,0.15230286376982355
3965,0.05557058391310443
3966,0.5818792128312412
3967,0.8169650384435722
3968,0.8751425097394903
3969,0.853790720528435
3970,0.48802010555855246
3971,0.9998998239665696
3972,0.9954036499574987
3973,0.7744561932882067
3974,0.9997019589921332
3975,0.9997130354536155
3976,0.9529960570756368
3977,0.5699338533995076
3978,0.021893983761001604
3979,0.9666368937546518
3980,0.992408265560432
3981,0.4782344145321722
3982,0.40955145249198455
3983,0.009892664931090587
3984,0.8573694246141635
3985,0.09328689718246107
3986,0.9960905025230153
3987,0.9761410186774415
3988,0.9997759744121224
3989,0.005400034438585615
3990,0.9283563359825112
3991,0.09860549776663032
3992,0.06001452802983619
3993,0.9992246394957268
3994,0.7876300306964632
3995,0.9266995416593998
3996,0.4069635707260937
3997,0.8280778930034403
3998,0.37270963937153806
3999,0.3917114601018374
4000,0.9992370782962601
4001,0.8819512154025522
4002,0.5851707292180257
4003,0.9799736281352919
4004,0.8997799928348256
4005,0.5725668296417483
4006,0.002432315354899777
4007,0.993384873742107
4008,0.9999215361103682
4009,0.137123161463097
4010,0.8135024338035706
4011,0.5882190159223034
4012,0.6526687012095709
4013,0.0431453618145947
4014,0.9887167860933456
4015,0.7835749708824556
4016,0.9967254404734195
4017,0.9999751230452842
4018,0.9999831336942835
4019,0.9643622557571275
4020,0.8383067600741329
4021,0.6045337812241818
4022,0.014997113827876265
4023,0.9979468856474646
4024,0.9531837118936349
4025,0.0020142779043546286
4026,0.9999158599295166
4027,0.9417896224149489
4028,0.685223703364082
4029,0.13958278044985734
4030,0.3611232009749604
4031,0.9486224468741499
4032,0.5727646498985688
4033,0.975978612970279
4034,0.622660983160386
4035,0.003121205489258101
4036,0.9740304967733221
4037,0.9144337846899755
4038,0.9668318545983012
4039,0.043434419643135824
4040,0.024680203106875548
4041,0.968414312682161
4042,0.015211165228198405
4043,0.0162373120485163
4044,0.5244187407493368
4045,0.9506663553263791
4046,0.9982184867285514
4047,0.8387047858487989
4048,0.017945898672357356
4049,0.977574088102746
4050,0.9828019471108396
4051,0.9999913052805492
4052,0.9277751124684637
4053,0.9997192239703646
4054,0.9988955768718422
4055,0.990026013893829
4056,0.9936364150101994
4057,0.9980028854109809
4058,0.18048714919470635
4059,0.029280320354010982
4060,0.9932794945888325
4061,0.49886193078607977
4062,0.9797013459218279
4063,0.09882732023251364
4064,0.983140842150437
4065,0.001907206258951833
4066,0.1736949259182369
4067,0.000995590675612814
4068,0.3938265756541659
4069,0.9913787299113582
4070,0.36977263368793
4071,0.033658810450788244
4072,0.014236887065977305
4073,0.35660373176549726
4074,0.999999322410429
4075,0.413715885961643
4076,0.9758436572728736
4077,0.010680055792406284
4078,0.010479828561536019
4079,0.8520654213663591
4080,0.9999458232299149
4081,0.9947897200787307
4082,0.8786917838560202
4083,0.9486137377822581
4084,0.8321559545541596
4085,0.852694334960611
4086,0.022811430027741483
4087,0.9997827308591885
4088,0.9994045021263626
4089,0.10007942847181633
4090,0.9597682799912272
4091,0.0024583937411808868
4092,0.991866050071051
4093,0.9539240894049231
4094,0.9379785777919223
4095,0.18429945686718527
4096,0.9905359227363398
4097,0.00606061713844542
4098,0.9997164125254802
4099,0.12612855918239926
4100,0.9404858079984993
4101,0.03196008408214559
4102,0.4164918936578698
4103,0.018472399374952587
4104,0.021309652613100128
4105,0.259051823183239
4106,0.9993603418824556
4107,0.9255695617145677
4108,0.010966420469906996
4109,0.9751003231178571
4110,0.7084822268148202
4111,0.9999527096736249
4112,0.9277587824173325
4113,0.9364755486569075
4114,0.804979467859624
4115,0.522006939715966
4116,0.28889092239887154
4117,0.8476240732889287
4118,0.9995229777037367
4119,0.998119330700031
4120,0.9109373454125006
4121,0.9995621091154707
4122,0.9999391014472089
4123,0.9279804241254991
4124,0.9974366014369238
4125,0.015484673150503723
4126,0.932240196952009
4127,0.8039743239945166
4128,0.5214423496539751
4129,0.9982131975746228
4130,0.00020475344333987911
4131,0.9262678179346387
4132,0.9933027971114542
4133,0.011221045879813636
4134,0.8922417172869969
4135,0.9998695432363557
4136,0.999983681343127
4137,0.9355873000440226
4138,0.9363818453037049
4139,0.02718154381084472
4140,0.9999901659336051
4141,0.9948873709748415
4142,0.9255059119235184
4143,0.00044945197678110025
4144,0.012076327864007749
4145,0.8661324274778522
4146,0.9772262735824274
4147,0.8459614670260702
4148,0.800862350334087
4149,0.9907771457034564
4150,0.07812235629719146
4151,0.0004893346320750745
4152,0.9931018177643854
4153,0.9999886985230105
4154,0.1542439971538149
4155,0.03780399666367607
4156,0.30293477770507715
4157,0.8476386348472204
4158,0.9999991608371849
4159,0.4674299503207163
4160,0.9881306902615579
4161,0.2375587447705008
4162,0.39477804374319886
4163,0.9999986874260962
4164,0.999754827097974
4165,0.9898687605583236
4166,0.99291972102627
4167,0.7157992116296187
4168,0.1565051607339783
4169,0.9994850504135665
4170,0.9486753698004166
4171,0.0011451892770238024
4172,0.9985904960384518
4173,0.9998395484629438
4174,0.0337168285560688
4175,0.00020215772498772335
4176,0.9972830222067777
4177,0.0062670906875906185
4178,0.9537435804381077
4179,0.016764091323434125
4180,0.03541061730003391
4181,0.9988473679419221
4182,0.34774780775293834
4183,0.06406879899419307
4184,0.9979888989354777
4185,0.992828113327263
4186,0.8538372057767559
4187,0.2861289411104652
4188,0.00018505063086639642
4189,0.998971287300767
4190,0.40953529807152916
4191,0.9978756027276412
4192,0.6870855562485361
4193,0.8184234175167029
4194,0.18000089926137408
4195,0.8285460559084445
4196,0.5185813114811927
4197,0.14859670153345056
4198,0.695844077234631
4199,0.06026170175552335
4200,0.999298456935063
4201,0.9979160005561728
4202,0.7065632534261561
4203,0.8005130499184412
4204,0.0010456350629784049
4205,0.9999490203972888
4206,0.9026113466210942
4207,0.01439225867910403
4208,0.9672457978280221
4209,0.9999403904110052
4210,0.9933227147411244
4211,0.010923455897683336
4212,0.09305108825333827
4213,0.005640698486576304
4214,0.953178508001253
4215,0.9887068805628962
4216,0.0020864008239497734
4217,0.8323554584203637
4218,0.9999981178247831
4219,0.03505961473402477
4220,0.5818520918986176
4221,0.013818856007117434
4222,0.2877337238926858
4223,0.03496154870014629
4224,0.2024564932499998
4225,0.9979571318520293
4226,0.9927556933540146
4227,0.5160633886748837
4228,0.9987554502663673
4229,0.9997548802091996
4230,0.9999923980397016
4231,0.1900117275588218
4232,0.408493753958722
4233,0.9994704853268489
4234,0.9991149199120912
4235,0.038905224497323684
4236,0.7322465014767588
4237,0.9878508963282966
4238,0.9557009661904591
4239,0.8630638164646526
4240,0.9988897711020089
4241,0.9383528111853469
4242,0.9975839360166173
4243,0.0007561599438735134
4244,0.9942942361653122
4245,0.8009504824798859
4246,0.8786040729580902
4247,0.9985345330099733
4248,0.5443217436701794
4249,0.9878207838501936
4250,0.0046398621553592695
4251,0.012598833619460712
4252,0.1593364614021586
4253,0.9978482185094726
4254,0.02917179084661465
4255,0.8600214146001858
4256,0.00037007295045764113
4257,0.25773432069614205
4258,0.9997077194940309
4259,0.9980407733050642
4260,0.9766839181641785
4261,0.9829127736380703
4262,0.9989763203185424
4263,0.9985204834237569
4264,0.6728344843568648
4265,0.8957201551539186
4266,0.9982384605178772
4267,0.027785229980492782
4268,0.4143164748749614
4269,0.7406429098013857
4270,0.047196887706017016
4271,0.8167836438605458
4272,0.009710398308117575
4273,0.008649629438592155
4274,0.44670840761469693
4275,0.0036763383901158493
4276,0.03811245304022806
4277,0.453507681684114
4278,0.008114714506187332
4279,0.9024052549351517
4280,0.520135431312552
4281,0.9881255851014928
4282,0.00018949081060270516
4283,0.9968056168827724
4284,0.012078794783695635
4285,0.9991101077139667
4286,0.589531392093311
4287,0.9999970516301103
4288,0.570241609010836
4289,0.931405594449225
4290,0.9999447156500751
4291,0.05383261976886458
4292,7.18121364419282e-05
4293,0.8044635431724421
4294,0.9900112547865902
4295,0.9338848110592124
4296,0.8950332065405125
4297,0.9999489083651092
4298,0.4048904065030294
4299,0.0665818251667592
4300,0.13451229231789033
4301,0.4443666479789266
4302,0.00018571325795174382
4303,0.14558590743510963
4304,0.487980991086075
4305,0.9311295718565124
4306,0.3284890305699595
4307,0.9730379427969821
4308,0.5414371042933257
4309,0.954132531783757
4310,0.9965374224734257
4311,0.15590738898615014
4312,0.10658323678006727
4313,0.6128696448094239
4314,0.9150521083549916
4315,0.029000284416991377
4316,0.00870924860367819
4317,0.9957852892149855
4318,0.26153165843961895
4319,0.9965714322344441
4320,0.9830853029342616
4321,0.3545000031018715
4322,0.997246284773301
4323,0.24190966463872504
4324,0.9259307614952428
4325,0.9995813284246047
4326,0.9428450064358309
4327,0.0016308552543394812
4328,0.011425803519542605
4329,0.001496169579545686
4330,0.007831768417494788
4331,0.9981989772583554
4332,0.9991509577764638
4333,0.9557469675243194
4334,0.9995172337943841
4335,0.03010235583450062
4336,0.9606780268531198
4337,0.08807503128504143
4338,0.9992188371007208
4339,0.2575918840126518
4340,0.36447821075098963
4341,0.004705925458747381
4342,0.33728952092142567
4343,0.6933906810900264
4344,0.9995551943631387
4345,0.8327491488724732
4346,0.9997221970098977
4347,0.9998089448647699
4348,0.6167569453749869
4349,0.6586295873329201
4350,0.046401582796000554
4351,0.969555804035452
4352,0.36906044194402626
4353,0.9832594776104268
4354,0.9999998841577796
4355,0.9995149697199713
4356,0.9834916954676688
4357,0.8503948982675031
4358,0.003924027016470263
4359,0.9805683419475865
4360,0.04717601614239633
4361,0.00017089378060773295
4362,0.9940744055265692
4363,0.007299576354353239
4364,2.845859493927142e-05
4365,0.9998884450556721
4366,0.004197974876783216
4367,0.999999289361546
4368,0.8060951386810385
4369,0.013559334847249836
4370,0.9495008734818563
4371,0.00524201377626422
4372,0.9866804580646444
4373,0.7641170791450336
4374,0.00031730054340184985
4375,0.0018720624885854955
4376,0.999967804303077
4377,0.22488263873431732
4378,0.645322339593707
4379,0.877688813331393
4380,0.06624481638493389
4381,0.9892419251140843
4382,0.0026992646668522096
4383,0.6306981251162005
4384,0.9563792258326854
4385,0.9890373980580324
4386,0.26317424223291347
4387,0.9959751080633424
4388,0.21991334319661263
4389,0.9927704505291559
4390,0.9419816038139144
4391,0.9470550563299858
4392,0.9168821428834885
4393,0.9995078985139361
4394,0.9996824848991576
4395,0.9998626490308476
4396,0.9998590292355789
4397,0.7210816506398288
4398,0.8093353053069058
4399,0.005037403460731657
4400,0.9999999178208235
4401,0.6173947894090804
4402,0.999005089937188
4403,0.02801425564013499
4404,0.4101208764788067
4405,0.3415640958645588
4406,0.12341318616374868
4407,0.08496588390301268
4408,0.01959659933662895
4409,0.8919534740208259
4410,0.5424414269071761
4411,0.7433043615038947
4412,0.5185656772921892
4413,0.19544725972981053
4414,0.05831480722503101
4415,0.9414929952939526
4416,0.9991244790450328
4417,0.9387611665699405
4418,0.9028321431477483
4419,0.14895091900545301
4420,0.9999729650349707
4421,0.9990521099069464
4422,0.03657937206311702
4423,0.9991996623844634
4424,0.95092987748796
4425,0.9999999079493176
4426,0.9960263819390697
4427,0.9998682031948256
4428,0.019395077992186923
4429,0.9994928875648835
4430,6.219269245573392e-05
4431,0.9961590618501497
4432,0.9998022592719138
4433,0.9817015291835836
4434,6.130509821998324e-05
4435,0.5566557686922566
4436,0.9939757064723185
4437,0.9847805935426514
4438,0.995339408233377
4439,0.10411520518742125
4440,0.17673058931201693
4441,0.7983775808007099
4442,0.999935077094656
4443,0.4886686624360651
4444,0.040664063860941346
4445,0.004278260056159579
4446,0.20492642749971446
4447,0.011539417448742357
4448,0.9099458641256545
4449,0.9729074196558615
4450,0.23917484798550948
4451,0.9993360993155159
4452,0.8606208457307266
4453,0.998610210002405
4454,0.9037147170720701
4455,0.5604957395641225
4456,0.32833675390262895
4457,0.9971577967334485
4458,0.9997074959210653
4459,0.006943882391619111
4460,0.9889422798487539
4461,0.9980089332699895
4462,0.5127816683205605
4463,0.3473525496762631
4464,0.2686346406943337
4465,0.008112577915614995
4466,0.9978849350754803
4467,0.9844204274344235
4468,0.9836578992130701
4469,0.9986714783691706
4470,0.9998546280704861
4471,0.8177263270964362
4472,0.0012339610144890365
4473,0.9473130006574003
4474,0.9981625109515065
4475,0.010594210427328327
4476,0.9997754206284353
4477,0.9974655975744336
4478,0.9999531337850457
4479,0.987326281664087
4480,0.9817563460344969
4481,0.6508301926777252
4482,0.9998059716916198
4483,0.9955195806200666
4484,0.9863361483800552
4485,0.2085792148458663
4486,0.9263344358719958
4487,0.7971333835128941
4488,0.07909226173942771
4489,0.9993377698828736
4490,0.0016201812110187275
4491,0.9999337802395899
4492,0.3286875757885514
4493,0.3060496727095062
4494,0.9418718845940709
4495,0.8732284383199211
4496,0.8857757025984326
4497,0.00028922121738209885
4498,0.5926844310858979
4499,0.9998704724436229
4500,0.9918542598429164
4501,0.9963286039539743
4502,0.9971353184264362
4503,0.9745107801618361
4504,0.29825156093953786
4505,0.1830803085966456
4506,0.13302212942448705
4507,0.9986218176712448
4508,0.9999696738043736
4509,0.9988789895871013
4510,0.9713714827321298
4511,0.062012830867192344
4512,0.181778713927675
4513,0.88409797018614
4514,0.8849757053724632
4515,0.6021230979415053
4516,0.9989997638365917
4517,0.9580201398090429
4518,0.9866773093685591
4519,0.010588232261791664
4520,0.000819556480893805
4521,0.7386196257825738
4522,0.6288162701809357
4523,0.01584156127644168
4524,0.26709831109744353
4525,0.9688704619242982
4526,0.26981167570653447
4527,0.008682155816433841
4528,0.2541811414160306
4529,0.18881639121281246
4530,0.0007157612086408703
4531,7.330403768065989e-05
4532,0.6998652221652033
4533,0.48903233216387154
4534,0.9996276809240134
4535,0.9880573181448589
4536,0.526228384274165
4537,0.9995062474422519
4538,0.9999993683573067
4539,0.017538632464713252
4540,0.027986435784106926
4541,0.14024520502311627
4542,0.9370099938503286
4543,0.9923754915221733
4544,0.9992780480161944
4545,0.9997119598630538
4546,0.9989252331325794
4547,0.7472043750562128
4548,0.9241360861357489
4549,0.9866997284870256
4550,0.12210126015241239
4551,0.9875698838708807
4552,0.9992062849250621
4553,0.03486326757704135
4554,0.9966430928734528
4555,0.9999966770817863
4556,0.9845264523232116
4557,0.742544182435072
4558,0.8272025061788141
4559,0.704628729271334
4560,0.08644579638768393
4561,0.9973401144433803
4562,0.5386930681506867
4563,0.9999786837052858
4564,0.9904851556806052
4565,0.9335135943248728
4566,0.9976341269023948
4567,0.9085526910706897
4568,0.07295830328104988
4569,0.9932596839291964
4570,0.9951074755963089
4571,0.049644598920578195
4572,0.6896558381599907
4573,0.9489070939715307
4574,0.9999806394250753
4575,0.9862034273852306
4576,0.21300794165708295
4577,0.9295253600849502
4578,0.12653183116390282
4579,0.8133685231940316
4580,0.998146837118465
4581,0.002891212363034334
4582,0.892527025640242
4583,0.963072220037352
4584,0.9999999089864465
4585,0.9999326434803997
4586,0.0582417122535769
4587,0.9484392093111526
4588,0.9953534841846989
4589,0.00919931566658996
4590,0.9999862776919836
4591,0.9999471225559207
4592,0.9464984842153386
4593,0.9933710776967274
4594,0.01813186645353663
4595,0.9519553964218886
4596,0.9946789403230282
4597,0.26262718809867847
4598,0.9999467977546703
4599,0.05705018856147176
4600,0.42346594047192965
4601,0.8592716127721357
4602,0.9644305180231204
4603,0.8965148052187063
4604,0.9979886264810601
4605,0.002856899962720156
4606,0.9994547866207775
4607,0.8479569006606961
4608,0.9199264641280052
4609,0.6022113621191478
4610,0.9360248949914273
4611,0.8825308832473413
4612,0.9990601151704654
4613,0.973307279459013
4614,0.680810894929187
4615,0.01295415017650254
4616,0.9456037613881413
4617,0.007188641378403997
4618,0.9999913917627269
4619,0.3638357873724908
4620,0.9616840507253325
4621,0.2893881796303297
4622,0.013034231271264574
4623,0.08959519672768396
4624,0.9274992600991818
4625,0.13744057613527716
4626,0.06718036971222606
4627,0.9820338766341202
4628,0.09404800601202513
4629,0.7357774955082519
4630,0.017525334157368087
4631,0.9989610924936136
4632,0.9999779627877466
4633,0.02956185090108911
4634,0.9990681182007183
4635,0.010446942688952743
4636,0.6791009036655404
4637,0.9997243510772684
4638,0.6200228795243218
4639,0.975280125607485
4640,0.9876184134712289
4641,0.5031269934304504
4642,0.15652411963761534
4643,0.15506481370226807
4644,0.9922661056745168
4645,0.9957988028997237
4646,0.8948846642563811
4647,0.9125588536685871
4648,0.9943730609988461
4649,0.9995456176803841
4650,0.0030677195855328718
4651,0.9614340543721771
4652,0.9414089674390295
4653,0.9997312032110452
4654,0.9996960402020456
4655,0.00035785458633526404
4656,0.24205499495034313
4657,5.046054653527056e-05
4658,0.9647947436463996
4659,0.9350350367866948
4660,0.4834108062715596
4661,0.0790346847100958
4662,0.7795469794421908
4663,0.8457964060080406
4664,0.999972040272717
4665,0.9999695444607527
4666,0.9968543700052541
4667,0.19718648964242722
4668,0.583550317665127
4669,0.46704680564184137
4670,0.1101614056354671
4671,0.999694711961857
4672,0.93677997490034
4673,0.25190430313897605
4674,0.00022735234740038656
4675,0.5495214823530424
4676,0.9610845186881859
4677,0.5395125169979372
4678,0.9993066379366216
4679,0.9805047735089835
4680,0.9992720761482894
4681,0.9724434457798923
4682,0.8480024897194679
4683,0.720789651071133
4684,0.1724872995825055
4685,0.9809491257881344
4686,0.6912396903324424
4687,0.9926093965554477
4688,0.7290282361675625
4689,0.9655937767851088
4690,0.40558087888632804
4691,0.9999281522206304
4692,0.9968540035454148
4693,0.9866262224562631
4694,0.9983544011742427
4695,0.5636156051730135
4696,0.8942960211671441
4697,0.5794120337340882
4698,0.9615071078553739
4699,0.3718084620967364
4700,0.5871436537796534
4701,0.00013135217739355777
4702,0.7417974410091196
4703,0.379432242354403
4704,0.8450732621202123
4705,0.003247685253487223
4706,0.10666756238391395
4707,0.010114205025951555
4708,0.8253779851231545
4709,0.9835171016489149
4710,0.9706646811854142
4711,0.9899425058616658
4712,0.020986871549092866
4713,0.9235387983714587
4714,0.008251386965538473
4715,0.9179256000946877
4716,0.019576105744101152
4717,0.8338631800355993
4718,0.9899670183508045
4719,0.9962863508567744
4720,0.8836773170731594
4721,0.08073872962198293
4722,0.9980499835039836
4723,0.9635182068271808
4724,0.020473577851499943
4725,0.9005777876222073
4726,0.7763881459048458
4727,0.3141834461401573
4728,0.9566706822336394
4729,0.05542088819204413
4730,0.9999064834254938
4731,0.9696237065269155
4732,0.8535717154554437
4733,0.031965040418690395
4734,0.7822766979293981
4735,0.08278184922110997
4736,0.992253072022587
4737,0.9876445671002961
4738,0.9423038998562853
